word,cos_dist,count,root_word,instances,DEL
magic,0.53356,0.13636,enchanted,2,69
conscientious,0.53248,0.5,enthusiastic,2,70
ambitious,0.52987,0.81818,enthusiastic,2,71
wonderful,0.52909,0.86364,joyous,1,72
ejaculate,0.52791,0.27273,orgasmic,1,73
announce,0.52779,0.5,thrilled,4,74
baffled,0.52767,0.72727,elated,1,75
pleasantly,0.52548,1.0,delighted,2,76
oblivious,0.52521,0.95455,enraptured,1,77
poignant,0.52427,0.90909,joyous,1,78
triumph,0.52413,0.81818,exultant,2,79
enchant,0.5228,0.18182,enchanted,1,80
solemn,0.52279,0.68182,joyous,7,81
impassioned,0.52041,0.95455,enthusiastic,4,82
wish,0.52001,0.45455,happy,3,83
convinced,0.51993,0.68182,overjoyed,1,84
reverent,0.51787,1.0,joyful,1,85
fantastic,0.51637,0.81818,delighted,7,86
lustily,0.51619,0.90909,exultant,1,87
luxuriate,0.51604,0.95455,blissful,1,88
florid,0.51586,0.68182,rhapsodic,2,89
incoherent,0.5155,0.63636,delirious,3,90
lucky,0.51387,0.72727,happy,1,91
ravage,0.51194,0.18182,ravished,1,92
nice,0.51143,0.45455,happy,13,93
exciting,0.51086,0.77273,thrilled,3,94
blessed,0.51075,0.90909,overjoyed,1,95
thrilling,0.50899,1.0,joyous,3,96
pleasant,0.50839,0.86364,joyful,6,97
adventurous,0.50753,0.90909,enthusiastic,1,98
gaiety,0.50653,0.72727,joyous,5,99
portentous,0.50624,0.72727,exultant,2,100
daze,0.50614,0.81818,delirious,1,101
cheer,0.50578,0.63636,jubilant,1,102
frightened,0.50518,0.90909,elated,3,103
bewitch,0.50274,0.54545,enchanted,1,104
helplessly,0.50222,0.77273,enraptured,4,105
hope,0.50135,0.5,happy,12,106
dizzy,0.49865,0.72727,delirious,1,107
languid,0.49792,0.81818,rhapsodic,1,108
mad,0.49781,0.81818,delirious,4,109
good,0.49572,0.40909,happy,37,110
stormily,0.49541,0.90909,exultant,1,111
happiness,0.49515,0.68182,joyful,2,112
sombre,0.49442,0.72727,joyous,1,113
defiant,0.49342,0.90909,jubilant,2,114
startled,0.49274,0.95455,elated,3,115
melodious,0.49233,0.90909,joyous,1,116
forlorn,0.49194,0.95455,exultant,1,117
unforgettable,0.49125,1.0,joyous,1,118
transport,0.4908,0.04545,transported,1,119
impatient,0.49001,0.86364,enthusiastic,1,120
hesitant,0.48868,0.63636,thrilled,1,121
magnanimous,0.48833,0.95455,exultant,1,122
puzzled,0.4874,0.77273,elated,1,123
reverie,0.48721,0.77273,blissful,1,124
transcendent,0.48694,0.77273,beatific,1,125
dazzling,0.48625,0.90909,rapturous,1,126
glowing,0.48529,0.95455,rapturous,1,127
rowdy,0.48453,0.86364,jubilant,1,128
sorrow,0.48383,0.81818,joyful,1,129
friendly,0.48369,0.36364,enthusiastic,1,130
amazing,0.48362,0.86364,thrilled,2,131
convivial,0.48258,0.81818,joyous,1,132
finally,0.48245,0.68182,overjoyed,13,133
breathlessly,0.48142,1.0,exultant,3,134
curious,0.48114,0.86364,enthusiastic,12,135
furious,0.48028,0.90909,overjoyed,1,136
angry,0.48019,0.86364,elated,4,137
ineffable,0.48008,0.72727,beatific,1,138
annoyed,0.47967,0.77273,overjoyed,1,139
tumultuous,0.47908,0.72727,joyous,2,140
obliging,0.47865,0.72727,enthusiastic,1,141
generous,0.47856,0.68182,enthusiastic,1,142
easygoing,0.47824,0.72727,enthusiastic,1,143
vibrant,0.47757,1.0,joyful,1,144
mellow,0.47737,0.77273,euphoric,1,145
splendid,0.47707,0.95455,joyous,2,146
clamorously,0.47689,0.90909,exultant,1,147
laughter,0.47678,0.90909,joyous,13,148
earnest,0.47666,0.81818,enthusiastic,1,149
countenance,0.47619,0.77273,beatific,1,150
excitement,0.47606,0.86364,ecstatic,7,151
marvellous,0.47584,0.95455,delighted,1,152
fun,0.47575,0.68182,joyful,2,153
dejection,0.47457,0.77273,exultant,1,154
interested,0.47354,0.36364,enthusiastic,8,155
murmurous,0.47353,0.72727,rhapsodic,2,156
reluctant,0.47337,0.68182,enthusiastic,5,157
fascination,0.47285,0.63636,enraptured,1,158
tipsy,0.47262,0.95455,delirious,1,159
sumptuous,0.47168,0.81818,rapturous,1,160
dismay,0.46966,0.86364,overjoyed,1,161
beautiful,0.46945,0.90909,joyful,7,162
dignified,0.46925,0.68182,joyful,4,163
exclaim,0.46875,0.81818,exultant,9,164
irresistible,0.46833,0.90909,enraptured,3,165
surprise,0.46736,0.77273,overjoyed,8,166
redolent,0.46662,0.72727,rhapsodic,2,167
willing,0.46575,0.40909,happy,2,168
crowd,0.46572,0.59091,jubilant,16,169
strident,0.46552,0.63636,exultant,1,170
wholesome,0.4654,0.54545,joyful,1,171
sadness,0.46487,0.77273,joyous,2,172
eagerly,0.46473,0.90909,overjoyed,9,173
crazy,0.46454,0.72727,delirious,14,174
eagerness,0.4644,0.90909,enthusiastic,2,175
ravenously,0.46404,0.77273,enraptured,1,176
prosperous,0.46353,0.68182,joyful,1,177
crescendo,0.46304,0.59091,exultant,1,178
able,0.46279,0.40909,happy,6,179
gaze,0.46278,0.45455,enraptured,2,180
feel,0.46266,0.72727,happy,40,181
worried,0.46209,0.5,overjoyed,3,182
subdued,0.4609,0.95455,jubilant,1,183
jealous,0.46062,0.90909,overjoyed,1,184
hungrily,0.46012,0.72727,enraptured,1,185
restless,0.45988,0.95455,delirious,5,186
unashamed,0.45853,0.95455,exultant,1,187
charming,0.45765,0.86364,enchanted,4,188
miserable,0.45749,0.81818,happy,2,189
drunken,0.4572,0.81818,delirious,1,190
quieter,0.45573,0.27273,happy,1,191
rhythmic,0.45558,0.63636,rhapsodic,1,192
soothing,0.45512,0.72727,blissful,1,193
uncontrollable,0.45509,0.81818,delirious,1,194
chorus,0.4547,0.59091,exultant,2,195
roar,0.45414,0.72727,exultant,4,196
polite,0.45399,0.45455,enthusiastic,6,197
visibly,0.45398,0.95455,elated,2,198
astonishment,0.45293,0.90909,exultant,2,199
utterly,0.45263,1.0,enraptured,4,200
disquieting,0.45107,0.90909,joyous,1,201
sorry,0.4505,0.40909,happy,8,202
moan,0.44986,0.77273,orgasmic,1,203
saddening,0.44986,0.77273,joyous,1,204
adore,0.44945,0.77273,thrilled,1,205
thrill,0.44937,1.0,euphoric,3,206
obliged,0.449,0.68182,delighted,2,207
keenly,0.44886,0.81818,enraptured,3,208
spirit,0.4486,0.72727,joyful,1,209
scared,0.44857,0.63636,elated,2,210
spectacle,0.4484,0.90909,enraptured,2,211
wail,0.44767,0.72727,exultant,4,212
scornful,0.44702,0.81818,exultant,2,213
despairingly,0.44687,0.81818,exultant,1,214
ready,0.44611,0.59091,happy,3,215
lovely,0.44538,0.86364,delighted,10,216
incurably,0.44525,0.95455,delirious,1,217
garrulous,0.44422,0.77273,enthusiastic,1,218
radiantly,0.44404,1.0,joyful,1,219
sensation,0.4431,0.90909,euphoric,2,220
sullen,0.44253,0.81818,exultant,1,221
bizarre,0.44181,0.86364,delirious,3,222
celebrated,0.44172,0.90909,joyous,3,223
jaunty,0.44163,0.72727,jubilant,2,224
romantic,0.44145,0.72727,blissful,10,225
expressive,0.44116,0.68182,joyful,1,226
curiously,0.44101,0.95455,enraptured,1,227
pleasing,0.44049,0.90909,joyful,1,228
ashamed,0.44034,0.59091,elated,1,229
cynical,0.44034,0.86364,enthusiastic,2,230
pleasure,0.44024,0.86364,orgasmic,1,231
rapture,0.44021,0.77273,rapturous,1,232
irresistibly,0.44012,1.0,enraptured,1,233
jovially,0.43977,0.81818,jubilant,1,234
desolate,0.43925,0.72727,ravished,4,235
discontented,0.43902,0.90909,exultant,1,236
drowse,0.43902,0.68182,blissful,1,237
indifferent,0.43874,0.90909,enthusiastic,2,238
admiration,0.43861,0.86364,rapturous,2,239
harrowed,0.43852,0.81818,ravished,1,240
shrill,0.43819,0.72727,exultant,3,241
lightheaded,0.43813,0.63636,euphoric,1,242
less,0.43794,0.27273,happy,13,243
jauntiness,0.43784,0.63636,exultant,1,244
pungent,0.43762,0.63636,rhapsodic,1,245
hospitable,0.43621,0.77273,enthusiastic,1,246
fever,0.4362,0.18182,delirious,1,247
sensuously,0.43599,0.81818,orgasmic,1,248
sick,0.43583,0.54545,delirious,11,249
fairy,0.4357,0.09091,enchanted,1,250
astonishing,0.43502,0.90909,rapturous,1,251
want,0.43477,0.27273,happy,97,252
repose,0.43473,0.59091,blissful,1,253
gloomy,0.43465,0.81818,joyous,1,254
leaden,0.43418,0.63636,exultant,1,255
anxiously,0.43417,0.90909,overjoyed,4,256
lavish,0.43393,0.90909,rapturous,1,257
engaged,0.43372,0.68182,enthusiastic,3,258
calmness,0.43288,0.72727,blissful,1,259
positive,0.43271,0.68182,enthusiastic,1,260
absorbed,0.43147,0.27273,transported,1,261
morbid,0.43141,0.68182,delirious,2,262
truly,0.43129,0.86364,thrilled,1,263
wistfulness,0.43102,0.77273,exultant,1,264
eternal,0.43093,0.59091,blissful,4,265
startlingly,0.43078,0.90909,rapturous,2,266
comfortable,0.43025,0.59091,happy,1,267
bewilderment,0.42992,0.90909,delirious,1,268
startling,0.42981,0.90909,rapturous,1,269
unbelievable,0.42934,0.95455,ecstatic,1,270
reluctantly,0.42905,0.59091,overjoyed,1,271
bored,0.42895,0.77273,enraptured,3,272
clamour,0.42845,0.81818,rapturous,1,273
savagely,0.42838,0.81818,ravished,2,274
unrestrained,0.42797,0.95455,delirious,1,275
nervous,0.42765,0.81818,elated,6,276
confused,0.42707,0.77273,elated,6,277
apparition,0.42687,0.45455,beatific,1,278
hopeless,0.42638,0.95455,delirious,1,279
imagine,0.42632,0.68182,happy,5,280
babbled,0.42619,0.86364,enraptured,1,281
love,0.42575,0.81818,happy,48,282
graceful,0.42573,0.86364,joyful,2,283
overwhelmingly,0.4255,0.81818,enthusiastic,1,284
deathless,0.4241,0.68182,beatific,1,285
incomparable,0.42406,0.90909,enraptured,1,286
astonish,0.4236,0.90909,enraptured,1,287
sweet,0.4234,0.95455,joyful,2,288
appreciate,0.42339,0.45455,delighted,1,289
enjoy,0.42313,0.68182,happy,7,290
bright,0.42304,0.77273,joyful,17,291
modish,0.42304,0.63636,beatific,1,292
apathetically,0.42283,0.95455,enraptured,1,293
tired,0.42273,0.72727,delirious,4,294
profound,0.42212,0.90909,joyous,4,295
desperate,0.42203,0.90909,delirious,1,296
doubtless,0.42088,0.86364,delighted,1,297
hilarity,0.42068,0.77273,delirious,2,298
definitely,0.42036,0.31818,thrilled,5,299
occasion,0.42036,0.5,joyous,1,300
smile,0.42018,0.77273,joyful,23,301
savage,0.41996,0.72727,ravished,2,302
savour,0.41994,0.86364,blissful,1,303
momentary,0.4199,0.59091,blissful,2,304
young,0.41963,0.63636,enthusiastic,48,305
gratitude,0.4192,0.77273,joyful,2,306
harrowing,0.41895,0.81818,joyous,1,307
grudging,0.41889,0.68182,rapturous,1,308
sentimental,0.4187,0.81818,rhapsodic,4,309
positively,0.41853,1.0,elated,1,310
exclamation,0.41849,0.68182,exultant,1,311
contemplation,0.41799,0.63636,blissful,1,312
endlessly,0.41791,1.0,enraptured,1,313
opportunity,0.41763,0.40909,delighted,3,314
unutterable,0.41753,0.72727,exultant,3,315
faithful,0.4171,0.77273,enthusiastic,1,316
contemptuous,0.41699,0.86364,exultant,3,317
genially,0.4167,0.95455,enthusiastic,2,318
unmistakable,0.41659,0.81818,exultant,2,319
honest,0.41641,0.59091,enthusiastic,2,320
consoling,0.41576,0.90909,jubilant,1,321
got,0.41573,0.5,thrilled,3,322
aggressive,0.41515,0.31818,enthusiastic,1,323
tragic,0.4145,0.77273,joyous,4,324
quiet,0.41432,0.5,blissful,6,325
pretty,0.41418,0.59091,happy,14,326
spasm,0.41397,0.54545,orgasmic,2,327
helpless,0.41374,0.86364,ravished,2,328
cry,0.41332,0.68182,exultant,39,329
utter,0.41331,0.77273,blissful,2,330
wildly,0.41317,0.81818,delirious,2,331
brilliant,0.41216,0.90909,enthusiastic,1,332
unexpected,0.41211,0.81818,joyous,3,333
thank,0.41206,0.45455,delighted,8,334
frightening,0.41196,0.90909,joyous,2,335
benediction,0.41183,0.63636,beatific,2,336
marvel,0.41166,0.77273,enraptured,2,337
impetuously,0.41129,0.72727,exultant,1,338
profusion,0.41127,0.86364,rapturous,1,339
regret,0.41063,0.59091,happy,1,340
intense,0.41054,0.72727,orgasmic,3,341
vivid,0.41046,0.77273,joyful,4,342
uneasy,0.40961,0.95455,elated,4,343
pure,0.4094,0.63636,blissful,1,344
excitingly,0.40933,1.0,joyous,1,345
satisfactory,0.40898,0.68182,happy,1,346
cheerfully,0.40889,0.86364,enthusiastic,1,347
afraid,0.40852,0.54545,happy,9,348
ferocious,0.40823,0.77273,exultant,2,349
arrive,0.40815,0.40909,transported,18,350
unreal,0.40801,0.77273,blissful,2,351
perfectly,0.40799,0.40909,happy,3,352
despair,0.40797,0.77273,exultant,2,353
anticlimax,0.40653,0.81818,jubilant,1,354
strong,0.40643,0.36364,enthusiastic,2,355
motionless,0.40635,0.59091,enraptured,2,356
arrogant,0.40622,0.63636,enthusiastic,2,357
lethargic,0.40604,0.77273,delirious,1,358
reassuring,0.40599,0.81818,enthusiastic,1,359
great,0.40594,0.59091,happy,28,360
perpetual,0.40591,0.68182,blissful,1,361
earnestness,0.40584,0.68182,exultant,1,362
madman,0.40563,0.31818,delirious,2,363
weary,0.40547,0.90909,exultant,1,364
castle,0.40544,0.13636,enchanted,1,365
busy,0.40522,0.45455,happy,2,366
admiringly,0.40495,0.68182,enraptured,1,367
extravagantly,0.40489,0.95455,rhapsodic,1,368
anticipation,0.40461,0.86364,ecstatic,1,369
certainly,0.40449,0.40909,delighted,8,370
holiday,0.40433,0.31818,joyous,2,371
croon,0.40408,0.68182,rhapsodic,1,372
shout,0.40375,0.68182,exultant,6,373
undoubtedly,0.40374,0.72727,delighted,1,374
disembodied,0.40364,0.77273,beatific,1,375
discordant,0.4035,0.68182,joyous,1,376
unutterably,0.40341,1.0,blissful,1,377
stare,0.40335,0.5,enraptured,23,378
hear,0.40312,0.72727,thrilled,67,379
vigour,0.40307,0.72727,exultant,1,380
fright,0.40281,0.77273,delirious,1,381
torn,0.40276,0.40909,ravished,1,382
pomp,0.40235,0.63636,joyous,1,383
tumult,0.40228,0.63636,exultant,1,384
restlessness,0.40215,0.68182,delirious,1,385
expostulation,0.40169,0.5,exultant,1,386
hazy,0.40138,0.63636,blissful,1,387
interminable,0.40103,0.68182,delirious,2,388
meretricious,0.40099,0.77273,rhapsodic,1,389
turgid,0.40067,0.63636,rapturous,1,390
inexplicable,0.40065,0.90909,delirious,2,391
gorgeous,0.40051,0.86364,thrilled,5,392
guiltily,0.40019,0.90909,enraptured,1,393
mistress,0.40014,0.36364,ravished,3,394
unmistakably,0.40007,0.90909,exultant,1,395
emotion,0.39956,0.77273,euphoric,8,396
intimate,0.3993,0.86364,blissful,5,397
unusually,0.39927,0.81818,enthusiastic,2,398
scream,0.39915,0.63636,orgasmic,1,399
mysterious,0.39906,0.72727,enchanted,2,400
gleam,0.39883,0.81818,exultant,7,401
accomplishment,0.39866,0.68182,elated,1,402
quaver,0.39834,0.45455,exultant,1,403
awake,0.39806,0.81818,delirious,2,404
homecoming,0.39785,0.54545,joyous,1,405
unhappily,0.39785,0.86364,enraptured,2,406
know,0.39779,0.31818,happy,173,407
intently,0.39777,0.04545,enraptured,3,408
life,0.39776,0.31818,happy,31,409
witty,0.39761,0.68182,enthusiastic,1,410
absurd,0.39725,0.68182,delirious,3,411
radiant,0.3971,0.95455,beatific,3,412
surprising,0.39697,0.77273,thrilled,3,413
perfect,0.3969,0.63636,happy,4,414
disquiet,0.39685,0.81818,exultant,1,415
haze,0.39669,0.40909,euphoric,1,416
familiar,0.3966,0.81818,enraptured,9,417
invite,0.39652,0.45455,delighted,12,418
lull,0.39596,0.27273,blissful,1,419
sedative,0.39575,0.22727,euphoric,1,420
graceless,0.3956,0.81818,rapturous,1,421
caterwaul,0.39491,0.63636,exultant,1,422
ill,0.39477,0.31818,delirious,1,423
gypsy,0.39446,0.18182,enchanted,1,424
momentarily,0.39443,0.90909,enraptured,3,425
swoon,0.39436,0.95455,enraptured,2,426
respectful,0.39403,0.31818,enthusiastic,1,427
confidently,0.39384,0.63636,delighted,1,428
sunny,0.39319,0.5,blissful,1,429
doze,0.39315,0.27273,blissful,1,430
brave,0.39249,0.72727,enthusiastic,2,431
sweetly,0.39221,1.0,rhapsodic,1,432
corpulent,0.39211,0.86364,exultant,1,433
wild,0.39205,0.72727,delirious,11,434
extraordinarily,0.39196,0.95455,enthusiastic,1,435
enormously,0.39172,0.77273,enthusiastic,1,436
ghastly,0.39162,0.81818,delirious,2,437
astounding,0.39155,0.90909,ecstatic,1,438
tactful,0.39142,0.31818,enthusiastic,1,439
lyric,0.39138,0.45455,rhapsodic,1,440
everybody,0.39113,0.5,happy,10,441
unfathomable,0.39113,0.86364,enraptured,1,442
drunk,0.3909,0.54545,delirious,8,443
prince,0.39084,0.18182,enchanted,1,444
humorous,0.39066,0.5,joyful,1,445
shrewd,0.39061,0.54545,enthusiastic,1,446
vividly,0.38981,0.95455,enraptured,1,447
obstinate,0.38959,0.63636,enthusiastic,1,448
forest,0.38955,0.13636,enchanted,2,449
lingeringly,0.38919,0.72727,rhapsodic,1,450
absolutely,0.38903,0.77273,thrilled,8,451
ragged,0.38885,0.72727,delirious,3,452
discover,0.38858,0.54545,overjoyed,5,453
truculent,0.38844,0.68182,exultant,1,454
abstractedly,0.38806,0.40909,enraptured,1,455
assure,0.38757,0.36364,happy,7,456
throbbing,0.38753,0.63636,orgasmic,1,457
successful,0.38745,0.40909,enthusiastic,1,458
splendour,0.3874,0.77273,rapturous,2,459
thrusting,0.38737,0.36364,orgasmic,1,460
satisfaction,0.38721,0.81818,happy,3,461
surer,0.38705,0.18182,happy,2,462
surprisingly,0.38686,0.77273,enthusiastic,3,463
hostile,0.38669,0.68182,enthusiastic,2,464
wanly,0.3866,0.5,beatific,1,465
dramatic,0.38628,0.72727,rhapsodic,1,466
scorn,0.38618,0.54545,rapturous,4,467
sunshine,0.38617,0.36364,blissful,4,468
groan,0.38616,0.81818,exultant,7,469
needless,0.38603,0.72727,delirious,1,470
confess,0.38602,0.59091,overjoyed,2,471
exhilarate,0.38597,0.90909,exultant,1,472
wistfully,0.38596,0.81818,rhapsodic,1,473
wait,0.38585,0.31818,thrilled,38,474
sparkling,0.38575,0.81818,joyous,2,475
indecipherable,0.38515,0.54545,delirious,1,476
haunting,0.38494,0.72727,joyous,1,477
dangerously,0.38482,0.36364,delirious,1,478
unquiet,0.38479,0.63636,ravished,1,479
impressively,0.38444,0.95455,enthusiastic,1,480
majestic,0.38439,0.72727,enchanted,1,481
believe,0.38414,0.27273,happy,24,482
groaning,0.38413,0.81818,exultant,1,483
cordial,0.3838,0.63636,enthusiastic,3,484
grotesque,0.38361,0.68182,delirious,6,485
say,0.3833,0.45455,happy,291,486
ambulance,0.38329,0.09091,transported,1,487
recently,0.3832,0.31818,thrilled,1,488
thought,0.3831,0.5,thrilled,1,489
flurry,0.38279,0.72727,rapturous,1,490
hurried,0.38253,0.90909,exultant,1,491
solitary,0.38251,0.72727,blissful,2,492
bleared,0.3825,0.5,beatific,1,493
kindly,0.3825,0.22727,delighted,2,494
unpleasant,0.38218,0.77273,joyous,2,495
burst,0.3821,0.63636,rapturous,5,496
evoke,0.382,0.72727,euphoric,1,497
faintly,0.38178,0.90909,exultant,10,498
expect,0.38124,0.31818,thrilled,8,499
weep,0.38098,0.81818,exultant,2,500
vision,0.38081,0.13636,beatific,1,501
embrace,0.38077,0.90909,joyful,1,502
intimacy,0.38057,0.63636,orgasmic,1,503
hesitantly,0.38054,0.63636,overjoyed,1,504
remarkable,0.38014,0.90909,joyous,1,505
overwhelming,0.3801,0.81818,euphoric,2,506
gloom,0.37983,0.54545,jubilant,2,507
loud,0.37975,0.81818,joyful,6,508
laugh,0.37973,0.72727,joyful,25,509
bleak,0.37933,0.77273,joyous,1,510
capable,0.37916,0.36364,enthusiastic,2,511
come,0.3791,0.45455,happy,207,512
impressive,0.37909,0.81818,enthusiastic,2,513
moment,0.37884,0.72727,blissful,73,514
oblivion,0.37875,0.5,blissful,2,515
profoundly,0.37872,1.0,enraptured,2,516
debauchee,0.37812,0.5,ravished,1,517
immoderately,0.37807,0.95455,exultant,1,518
levity,0.37744,0.45455,joyous,1,519
extraordinary,0.37715,0.86364,joyous,4,520
admit,0.3771,0.45455,thrilled,4,521
bloody,0.37689,0.45455,delirious,1,522
abounding,0.37685,0.77273,exultant,1,523
idiotically,0.37672,0.90909,delirious,1,524
unfamiliar,0.37619,0.54545,enraptured,9,525
divine,0.37592,0.59091,beatific,1,526
barge,0.3758,0.09091,transported,1,527
romp,0.37579,0.95455,joyous,1,528
ferociously,0.37526,0.81818,enthusiastic,1,529
adorable,0.3747,0.63636,thrilled,1,530
languidly,0.37468,0.63636,enraptured,1,531
insolent,0.37465,0.68182,exultant,1,532
fiercely,0.37422,0.68182,enthusiastic,1,533
forever,0.3742,0.59091,happy,12,534
heaven,0.37418,0.68182,blissful,1,535
hilariously,0.37389,0.86364,delirious,2,536
soon,0.37386,0.27273,overjoyed,7,537
honestly,0.37382,0.45455,happy,1,538
aware,0.37364,0.36364,delighted,10,539
formless,0.37364,0.59091,blissful,1,540
nightmare,0.37316,0.40909,delirious,1,541
wander,0.37301,0.40909,enchanted,6,542
mourning,0.37297,0.63636,joyous,1,543
boredom,0.37276,0.36364,blissful,1,544
puppyish,0.37273,0.86364,beatific,1,545
transitory,0.37241,0.63636,blissful,1,546
haughty,0.37223,0.77273,exultant,2,547
await,0.37218,0.72727,overjoyed,1,548
spiritless,0.37172,0.77273,exultant,1,549
totally,0.37168,0.72727,thrilled,1,550
fellow,0.37145,0.40909,enthusiastic,7,551
thoroughly,0.37125,0.68182,delighted,1,552
actually,0.37124,0.31818,happy,3,553
tremendously,0.37122,0.5,thrilled,1,554
creature,0.37118,0.18182,enchanted,1,555
disappointment,0.37093,0.77273,overjoyed,2,556
shiver,0.37082,0.86364,delirious,4,557
irritable,0.37079,0.86364,delirious,1,558
defiance,0.37068,0.31818,exultant,1,559
indignantly,0.37042,0.59091,exultant,3,560
hollowly,0.3704,0.63636,exultant,2,561
sentimentality,0.3703,0.54545,rhapsodic,1,562
charm,0.37029,0.22727,enchanted,1,563
leisurely,0.36979,0.45455,blissful,1,564
unable,0.36971,0.5,overjoyed,1,565
gasp,0.36963,0.77273,delirious,3,566
secretly,0.36962,0.5,overjoyed,1,567
deeply,0.36958,0.90909,enraptured,2,568
dread,0.36876,0.86364,joyous,1,569
gibberish,0.36872,0.27273,delirious,1,570
tantalize,0.36833,0.54545,enraptured,1,571
tremble,0.36809,0.68182,exultant,11,572
lonely,0.36804,0.81818,joyful,2,573
inexhaustible,0.36794,0.90909,exultant,2,574
perspired,0.36791,0.81818,enraptured,1,575
cute,0.36776,0.40909,happy,2,576
sleep,0.36756,0.31818,blissful,10,577
vacuous,0.36746,0.77273,enraptured,1,578
way,0.3674,0.22727,happy,76,579
see,0.36738,0.27273,thrilled,169,580
creative,0.36687,0.63636,joyful,2,581
safe,0.36672,0.40909,happy,4,582
disconcert,0.36668,0.54545,exultant,1,583
ignorant,0.36635,0.5,enraptured,1,584
suppose,0.3662,0.27273,happy,21,585
yawn,0.36602,0.63636,delirious,4,586
sleeplessness,0.3656,0.36364,delirious,1,587
easy,0.36559,0.31818,happy,4,588
deft,0.36557,0.45455,rhapsodic,2,589
unprecedented,0.36555,0.77273,rapturous,1,590
tremendous,0.36545,0.63636,thrilled,2,591
innocently,0.36529,0.86364,enraptured,5,592
funny,0.36476,0.59091,joyful,11,593
agonizingly,0.36465,0.81818,delirious,1,594
saunter,0.3646,0.90909,beatific,3,595
inconceivable,0.36453,0.86364,ecstatic,1,596
coolly,0.36452,0.72727,rapturous,2,597
silently,0.36424,0.40909,enraptured,1,598
bet,0.36375,0.22727,happy,2,599
communicative,0.36372,0.31818,enthusiastic,1,600
commotion,0.36352,0.59091,jubilant,2,601
entangled,0.36343,0.31818,enraptured,1,602
bound,0.36332,0.31818,transported,1,603
theatrical,0.36325,0.59091,rapturous,1,604
hauteur,0.36324,0.36364,beatific,1,605
amaze,0.36313,0.54545,delighted,1,606
get,0.36294,0.36364,happy,177,607
regal,0.36293,0.86364,joyous,1,608
bosom,0.36275,0.63636,ravished,1,609
searchingly,0.36267,0.36364,enraptured,1,610
warm,0.36253,0.86364,joyful,12,611
purposeless,0.3624,0.59091,blissful,3,612
worldly,0.36224,0.68182,blissful,1,613
