word_lc,cos_dist,count,root_word,lemma_count
vacuous,0.4774,0.9666666666666667,nebulous,1
ghastly,0.47725,1.0,shapeless,2
smoky,0.47712,0.8333333333333334,misty,1
monstrous,0.47705,0.8666666666666667,shapeless,1
disquieting,0.47645,1.0,shadowy,1
lamplight,0.47627,0.5333333333333333,dim,1
invisible,0.47576,0.8666666666666667,opaque,6
hardly,0.47535,0.6,faint,9
heady,0.47457,0.8333333333333334,hazy,1
graceless,0.47419,0.9333333333333333,shapeless,1
insidious,0.47401,0.8,shadowy,1
turgid,0.47385,0.9,shapeless,1
stupid,0.47355,0.7333333333333333,confused,2
grotesque,0.47345,0.9,shapeless,6
sky,0.47324,0.5666666666666667,misty,9
wrong,0.47322,0.5666666666666667,confused,7
sort,0.47294,1.0,nebulous,24
clear,0.47263,0.8666666666666667,unclear,4
vivid,0.47254,0.9,hazy,4
unintelligible,0.47234,0.9666666666666667,indistinct,1
bleak,0.47215,0.9666666666666667,uncertain,1
dew,0.47098,0.36666666666666664,misty,2
dumb,0.47036,0.7333333333333333,confused,3
notion,0.47031,0.6666666666666666,nebulous,2
villainous,0.47023,0.26666666666666666,shadowy,1
weather,0.46873,0.23333333333333334,cloudy,4
fright,0.46774,0.43333333333333335,faint,1
presumptuous,0.46761,0.7,vague,1
ashen,0.46745,0.9333333333333333,shapeless,2
irrelevant,0.46716,0.8333333333333334,obscure,1
sunshine,0.46683,0.23333333333333334,cloudy,4
languid,0.46667,0.9333333333333333,hazy,1
melancholy,0.46656,0.9,misty,2
barely,0.46637,0.4666666666666667,faint,1
dusk,0.46614,0.36666666666666664,misty,4
strange,0.46599,1.0,obscure,8
soft,0.46534,0.7333333333333333,fuzzy,8
forlorn,0.46534,1.0,shapeless,1
likely,0.4653,0.43333333333333335,unclear,4
afraid,0.46499,0.36666666666666664,confused,9
obvious,0.46442,0.7666666666666667,obscure,2
unmistakable,0.464,0.8333333333333334,faint,2
horribly,0.46396,0.9333333333333333,muddled,2
sparse,0.4637,1.0,vague,1
weird,0.46206,0.9666666666666667,confused,1
broad,0.46083,0.8666666666666667,ill-defined,4
mad,0.46013,0.3333333333333333,confused,4
diminished,0.45917,0.7,dim,1
sombre,0.45915,0.9333333333333333,misty,1
evidently,0.45873,0.8666666666666667,unclear,8
distasteful,0.45854,0.8333333333333334,ambiguous,1
oblivious,0.45818,0.9,confused,1
whisper,0.45816,0.3333333333333333,faint,18
lustreless,0.45807,1.0,shapeless,1
thinking,0.4578,0.43333333333333335,confused,1
haunting,0.45734,0.8666666666666667,shadowy,1
impatient,0.45723,0.8,confused,1
gray,0.45707,0.7666666666666667,fuzzy,1
gloom,0.45552,0.6,misty,2
aware,0.45545,0.26666666666666666,confused,10
murmurous,0.45536,0.9,misty,2
future,0.45478,0.16666666666666666,uncertain,5
challengingly,0.45475,0.9333333333333333,ambiguous,1
indignant,0.45336,0.43333333333333335,confused,1
troubled,0.45318,0.9,confused,1
difficult,0.45305,0.6333333333333333,uncertain,1
impersonal,0.45269,0.9333333333333333,formless,2
interesting,0.45224,0.5666666666666667,obscure,5
unheard,0.45209,0.6666666666666666,obscure,1
redolent,0.4508,0.9333333333333333,hazy,2
thickish,0.45067,0.8333333333333334,opaque,1
twilight,0.45049,0.5,misty,9
gleam,0.44974,0.6333333333333333,dim,7
obviously,0.44942,0.7,confused,6
audible,0.44905,0.3,faint,2
intriguing,0.4485,0.7666666666666667,obscure,2
sullen,0.44836,0.9666666666666667,misty,1
darken,0.44714,0.4666666666666667,dim,2
disquiet,0.44707,0.8,inchoate,1
fascinated,0.4469,0.6333333333333333,confused,2
guess,0.44685,0.5333333333333333,confused,9
silly,0.44675,0.9,confused,2
bored,0.44658,0.3333333333333333,confused,3
understand,0.44588,0.3,confused,20
peculiarly,0.44558,1.0,obscure,2
thick,0.44494,0.7666666666666667,opaque,8
wisp,0.44465,0.7666666666666667,faint,2
daze,0.44433,0.6666666666666666,foggy,1
twinkle,0.44368,0.3,dim,3
metallic,0.44355,0.5666666666666667,opaque,2
awfully,0.44343,1.0,vague,1
vestige,0.44328,0.6,faint,1
careless,0.44313,0.8,imprecise,5
ineptly,0.44295,0.6666666666666666,muddled,1
darkness,0.44294,0.6,shadowy,9
trace,0.44291,0.36666666666666664,faint,3
unsteady,0.4429,0.9666666666666667,uncertain,1
drizzle,0.44256,0.36666666666666664,cloudy,2
meaning,0.44245,0.6,ambiguous,1
prolonged,0.44222,0.5,indefinite,1
hesitantly,0.44216,0.5333333333333333,confused,1
nervous,0.44165,0.4666666666666667,confused,6
unrevealed,0.44165,0.6666666666666666,shadowy,1
entangled,0.44158,0.8,muddled,1
lurk,0.44136,0.4,shadowy,1
unforgivably,0.44044,0.9666666666666667,muddled,1
commonplace,0.44034,0.8,obscure,1
tinny,0.44012,0.8333333333333334,indistinct,1
fade,0.43934,0.4666666666666667,dim,8
momentarily,0.43928,0.8666666666666667,dim,3
astounded,0.43915,0.2,confused,1
river,0.43884,0.16666666666666666,muddy,2
infinite,0.4377,0.5,formless,2
imperceptibly,0.4374,0.8,indistinct,1
glowing,0.43718,0.6,dim,1
corpulent,0.43605,0.6333333333333333,shapeless,1
bit,0.43589,0.8,muddled,4
dull,0.43515,1.0,muddled,3
frothy,0.43503,0.8666666666666667,hazy,1
suddenly,0.43496,0.7,faint,40
specific,0.43493,0.43333333333333335,vague,1
unmistakably,0.43486,0.9666666666666667,indistinct,1
know,0.43468,0.23333333333333334,confused,173
rare,0.43378,0.5,obscure,2
unreasoning,0.43375,0.5,inchoate,1
perspired,0.4327,0.3333333333333333,faint,1
vanished,0.43266,0.8666666666666667,dim,1
glare,0.43265,0.43333333333333335,dim,3
suspicious,0.43245,0.7666666666666667,confused,2
bleared,0.4323,0.7333333333333333,indistinct,1
amazed,0.43178,0.06666666666666667,confused,1
ragged,0.43167,0.9333333333333333,shapeless,3
bulbous,0.43133,0.8,shapeless,1
strained,0.43124,0.9333333333333333,muddled,3
tremble,0.43097,0.43333333333333335,faint,11
convinced,0.43035,0.3,confused,1
glint,0.42988,0.6,faint,2
sticky,0.42932,0.9,muddy,1
deliberately,0.42902,0.8,ambiguous,3
image,0.42844,0.23333333333333334,blurry,1
mellow,0.42822,0.7,hazy,1
consciousness,0.42793,0.43333333333333335,formless,2
sun,0.42782,0.2,cloudy,15
shallow,0.42773,0.8333333333333334,muddy,1
tense,0.42768,0.8,ambiguous,3
situation,0.42741,0.26666666666666666,uncertain,3
shrill,0.42728,0.8333333333333334,indistinct,3
irregular,0.42703,0.9666666666666667,indistinct,1
superfluous,0.427,0.8,obscure,1
desolate,0.42694,0.9666666666666667,shapeless,4
marsh,0.42685,0.3333333333333333,muddy,2
dismal,0.42665,0.9333333333333333,dim,1
thought,0.42556,0.5333333333333333,confused,1
abstract,0.42549,0.9,nebulous,1
sharp,0.42541,0.6333333333333333,faint,8
relieved,0.42521,0.3,confused,2
hopeless,0.42516,0.9666666666666667,confused,1
morning,0.42463,0.2,foggy,31
visibly,0.42452,0.8,confused,2
inexplicable,0.42418,0.9666666666666667,obscure,2
explain,0.42403,0.3333333333333333,confused,15
subdued,0.4237,0.9333333333333333,dim,1
beautiful,0.42362,0.4666666666666667,misty,7
majestic,0.42353,0.43333333333333335,misty,1
foamy,0.42274,0.7,hazy,1
shiver,0.42274,0.4,faint,4
pointlessly,0.42225,0.9,obscure,2
weary,0.42211,0.8333333333333334,confused,1
suspect,0.42198,0.5,unclear,7
singularly,0.42196,0.9666666666666667,obscure,1
remain,0.42167,0.5666666666666667,uncertain,9
sick,0.42164,0.4,faint,11
absurd,0.42159,0.8,nebulous,3
sad,0.42153,0.6,confused,8
speculation,0.42138,0.5333333333333333,unclear,1
tortuously,0.42106,0.9666666666666667,muddled,1
surmise,0.42048,0.6,unclear,1
motionless,0.42047,0.9333333333333333,formless,2
unutterable,0.42039,0.6333333333333333,formless,3
expanse,0.42037,0.9333333333333333,formless,1
irritable,0.42005,0.9666666666666667,confused,1
glorious,0.42003,0.7333333333333333,misty,1
bloody,0.41993,0.7666666666666667,muddy,1
uninflected,0.41977,0.9,indistinct,1
discordant,0.4192,0.9333333333333333,ambiguous,1
blinding,0.41914,0.7,dim,1
frightening,0.41902,0.9333333333333333,shadowy,2
disarray,0.41898,0.6666666666666666,muddled,1
rosy,0.41888,0.8666666666666667,hazy,6
throb,0.41886,0.3333333333333333,faint,1
ashamed,0.41885,0.06666666666666667,confused,1
tranquil,0.41856,0.6,misty,1
threadbare,0.41853,0.9333333333333333,shapeless,1
hasty,0.41837,0.7333333333333333,imprecise,2
feeling,0.41833,0.7666666666666667,confused,3
famous,0.41829,0.1,obscure,3
eyed,0.41824,0.8333333333333334,misty,5
straightforward,0.41821,0.6333333333333333,imprecise,1
dishevel,0.41818,0.6,shapeless,1
irrelevantly,0.41809,0.8,vague,1
thin,0.41779,0.7666666666666667,amorphous,8
sunlight,0.41776,0.3,cloudy,5
secret,0.41762,0.2,shadowy,8
bewilderment,0.41728,0.6333333333333333,confused,1
notorious,0.41655,0.5666666666666667,obscure,1
scrawny,0.41642,0.7666666666666667,shapeless,1
miserable,0.41637,0.7333333333333333,foggy,2
startlingly,0.41609,0.9666666666666667,obscure,2
loud,0.416,0.5666666666666667,faint,6
sunset,0.4156,0.23333333333333334,misty,1
valley,0.41542,0.2,misty,3
sure,0.41513,0.2,confused,17
superficial,0.41499,0.8333333333333334,vague,1
extraordinarily,0.41492,0.9,obscure,1
indifferent,0.41468,0.9666666666666667,confused,2
frosted,0.41444,0.5666666666666667,opaque,1
turbulent,0.41423,0.7,uncertain,2
paralysed,0.41402,0.5666666666666667,faint,1
inky,0.41401,0.7666666666666667,misty,1
crisp,0.41373,0.6333333333333333,hazy,2
generalized,0.41352,0.6666666666666666,ill-defined,1
juxtaposition,0.41348,0.9,ambiguous,1
idea,0.41334,0.6,faint,21
exactly,0.41315,0.3333333333333333,unclear,3
portentous,0.4131,1.0,shadowy,2
awed,0.413,0.36666666666666664,confused,3
wistfulness,0.41294,0.6666666666666666,misty,1
gigantic,0.41283,0.6333333333333333,shapeless,1
fate,0.41268,0.26666666666666666,uncertain,1
dry,0.41241,0.43333333333333335,muddy,4
recognizable,0.41195,0.6666666666666666,obscure,2
blue,0.41059,0.5333333333333333,misty,21
phrase,0.41037,0.4666666666666667,ambiguous,6
quaver,0.4098,0.36666666666666664,faint,1
flannel,0.40977,0.16666666666666666,fuzzy,3
magical,0.40974,0.5333333333333333,misty,1
vision,0.40961,0.4666666666666667,blurry,1
feverish,0.40891,0.8333333333333334,inchoate,1
reluctant,0.40864,0.5,confused,5
blink,0.40846,0.16666666666666666,dim,2
babbled,0.40828,0.7333333333333333,confused,1
infinitesimal,0.40804,0.6666666666666666,indeterminate,1
cloud,0.40766,0.43333333333333335,cloudy,4
tumultuous,0.40764,0.5666666666666667,uncertain,2
pointless,0.40743,0.8333333333333334,vague,1
visible,0.40722,0.6333333333333333,indistinct,4
foolish,0.40714,0.8,confused,1
euphemism,0.40698,0.6,ambiguous,1
hitherto,0.40668,0.7666666666666667,obscure,1
devoid,0.406,0.9666666666666667,formless,1
doubt,0.40576,0.36666666666666664,faint,6
groan,0.40522,0.23333333333333334,faint,7
spidery,0.40503,0.7666666666666667,shadowy,1
hurriedly,0.40474,0.43333333333333335,faint,1
lonely,0.4046,0.8666666666666667,misty,2
deplorably,0.40436,0.9333333333333333,muddled,1
suspiciously,0.40423,0.9666666666666667,vague,2
shine,0.40412,0.3,dim,8
permanent,0.40401,0.06666666666666667,indefinite,1
little,0.40394,0.8666666666666667,fuzzy,103
strong,0.40388,0.43333333333333335,faint,2
unutterably,0.40384,1.0,shapeless,1
slightly,0.40383,0.9,muddled,9
idiotically,0.40379,0.9,confused,1
intricate,0.40338,0.7,obscure,1
blanket,0.40331,0.43333333333333335,fuzzy,3
merely,0.40258,0.8666666666666667,nebulous,4
malevolence,0.40247,0.6,shadowy,1
term,0.40244,0.3,indefinite,2
indecisively,0.40217,0.9,muddled,1
subtle,0.40204,0.9,faint,1
brown,0.40195,0.6333333333333333,opaque,7
inappropriate,0.40177,0.5666666666666667,ambiguous,1
clearly,0.40155,0.6666666666666666,unclear,1
tangible,0.4014,0.7333333333333333,nebulous,3
coloured,0.40124,0.6,opaque,5
prominent,0.40111,0.3333333333333333,obscure,1
forest,0.40103,0.16666666666666666,misty,2
subtly,0.4008,0.6333333333333333,ambiguous,1
confident,0.40041,0.3,uncertain,2
certain,0.40008,0.7333333333333333,obscure,13
awful,0.39995,0.9666666666666667,muddled,4
cynical,0.39973,0.8333333333333334,muddled,2
unthoughtful,0.39952,0.8,imprecise,1
indicate,0.39926,0.4,unclear,3
tangle,0.39887,0.8666666666666667,muddled,3
kind,0.39807,0.8666666666666667,vague,12
whimper,0.39737,0.23333333333333334,faint,1
slender,0.39709,0.7666666666666667,shapeless,5
discontented,0.3969,0.7,confused,1
comprehensible,0.39685,0.7666666666666667,ambiguous,1
abstractedly,0.39668,0.8333333333333334,indistinct,1
unreal,0.39643,0.9,formless,2
lamp,0.39629,0.1,dim,2
coarse,0.39577,0.9,imprecise,1
think,0.3956,0.3333333333333333,confused,122
exact,0.39537,0.43333333333333335,unclear,1
pink,0.39515,0.5333333333333333,opaque,6
gibberish,0.39504,0.8,muddled,1
autumn,0.39499,0.23333333333333334,misty,6
dawn,0.39496,0.3333333333333333,misty,6
scanty,0.39474,0.9666666666666667,vague,1
photograph,0.39455,0.2,blurry,6
unfathomable,0.39454,0.9,nebulous,1
labyrinth,0.3945,0.5333333333333333,shadowy,1
wildly,0.39445,0.7,imprecise,2
brittle,0.39441,0.8333333333333334,amorphous,1
silhouette,0.39425,0.36666666666666664,shapeless,2
hiss,0.39407,0.26666666666666666,faint,1
dazzling,0.39407,0.6666666666666666,dim,1
restless,0.39407,0.9333333333333333,confused,5
grass,0.39402,0.23333333333333334,muddy,13
inessential,0.39353,0.7,obscure,1
breathless,0.39344,0.8,faint,3
roar,0.39322,0.3,faint,4
unhappily,0.39316,0.8333333333333334,confused,2
denizen,0.39295,0.5,shadowy,1
rustle,0.39278,0.2,faint,2
ill,0.3926,0.5333333333333333,faint,1
thud,0.39209,0.36666666666666664,faint,1
gaudy,0.39198,0.7333333333333333,shapeless,1
pretty,0.3918,0.8,vague,14
temporarily,0.39171,0.3333333333333333,indefinite,1
sparkle,0.3917,0.4,dim,1
night,0.39153,0.26666666666666666,foggy,77
loose,0.39133,0.8,shapeless,1
innocently,0.39131,0.8,confused,5
mistake,0.39127,0.26666666666666666,confused,6
suppose,0.39118,0.6,confused,21
bitter,0.39115,0.8333333333333334,muddled,1
ditch,0.39103,0.16666666666666666,muddy,2
humorously,0.39101,0.4,ambiguous,1
hurried,0.39086,0.6333333333333333,faint,1
correct,0.3908,0.36666666666666664,imprecise,6
hysterical,0.39047,0.5333333333333333,confused,1
obtrusive,0.39026,0.6666666666666666,indistinct,1
shot,0.39011,0.3,blurry,2
heart,0.39003,0.03333333333333333,faint,19
wistfully,0.38995,0.5,misty,1
transitory,0.3897,0.9,indeterminate,1
form,0.38962,0.43333333333333335,formless,9
unconvincingly,0.38958,0.7666666666666667,ambiguous,1
lump,0.38957,0.5666666666666667,shapeless,1
tint,0.38956,0.43333333333333335,opaque,1
snow,0.38951,0.23333333333333334,foggy,4
rigid,0.38949,0.7,amorphous,1
billow,0.38948,0.4666666666666667,shapeless,1
flutter,0.38922,0.23333333333333334,faint,4
universe,0.38877,0.3,formless,3
surprisingly,0.38857,0.8,obscure,3
poignant,0.38843,0.6333333333333333,ambiguous,1
reassuring,0.38833,0.6,uncertain,1
echo,0.38819,0.36666666666666664,faint,3
sensuous,0.38807,0.7666666666666667,formless,2
interminable,0.38776,0.8666666666666667,inchoate,2
totally,0.38755,0.7666666666666667,confused,1
excited,0.38754,0.1,confused,3
vulgar,0.38743,0.8,shapeless,2
starlight,0.38725,0.5,dim,1
entirely,0.38722,0.8333333333333334,unclear,4
elaborate,0.38722,0.5333333333333333,vague,5
musty,0.38673,0.8,faint,2
profoundly,0.38664,0.9,ambiguous,2
noisy,0.38635,0.8333333333333334,muddy,1
hollow,0.3861,0.9,amorphous,2
realize,0.38599,0.23333333333333334,confused,14
interested,0.38595,0.13333333333333333,confused,8
explicable,0.38591,0.8333333333333334,ambiguous,1
bother,0.38553,0.26666666666666666,confused,6
harrowed,0.38528,0.8333333333333334,muddled,1
precisely,0.3851,0.6,unclear,2
doubtless,0.38497,0.5666666666666667,obscure,1
sand,0.38461,0.3333333333333333,muddy,3
helpless,0.38441,0.8,confused,2
uncomfortably,0.38438,1.0,ambiguous,2
absent,0.38426,0.8666666666666667,indistinct,1
ask,0.38425,0.13333333333333333,confused,59
ectoplasm,0.38408,0.7,formless,1
dripping,0.38408,0.5666666666666667,muddy,1
instinctive,0.38398,0.2,inchoate,1
particularly,0.38388,0.7,obscure,1
shortsighted,0.38378,0.7666666666666667,imprecise,1
ascertain,0.38373,0.23333333333333334,unclear,2
chiffon,0.38346,0.2,shapeless,2
phantom,0.38336,0.5333333333333333,shadowy,1
unable,0.38317,0.6,confused,1
impassioned,0.38298,0.6333333333333333,inchoate,4
confound,0.38275,0.5333333333333333,obscure,1
postpone,0.38266,0.13333333333333333,indefinite,1
furious,0.38263,0.3333333333333333,confused,1
frantic,0.38247,0.7,muddled,1
foreground,0.38241,0.43333333333333335,blurry,1
earnest,0.3824,0.6666666666666666,inchoate,1
pungent,0.3823,0.8333333333333334,faint,1
enchanting,0.38225,0.3,misty,1
assume,0.38212,0.23333333333333334,confused,4
tipsy,0.38191,0.5333333333333333,muddled,1
imply,0.38162,0.36666666666666664,ambiguous,2
eyeball,0.38155,0.5,blurry,1
florid,0.38152,0.9666666666666667,vague,2
hostile,0.38148,0.8,ambiguous,2
sympathize,0.38126,0.13333333333333333,confused,2
womb,0.38121,0.16666666666666666,unformed,1
chiefly,0.38117,0.7333333333333333,obscure,1
rivulet,0.38103,0.4,muddy,1
contemptuous,0.38102,0.8333333333333334,vague,3
inconceivable,0.38102,0.8,uncertain,1
doubtfully,0.38101,0.6666666666666666,uncertain,3
fervent,0.38082,0.4,inchoate,1
figured,0.38037,0.2,confused,1
slenderly,0.38005,0.6333333333333333,indistinct,1
jealous,0.37996,0.2,confused,1
stormily,0.37996,0.7333333333333333,inchoate,1
untrue,0.37996,0.6666666666666666,vague,3
whereabouts,0.37995,0.23333333333333334,unclear,1
preoccupation,0.37992,0.7333333333333333,inchoate,1
outline,0.37986,0.6666666666666666,vague,1
trouble,0.37955,0.6,confused,9
crowded,0.37952,0.8,muddy,4
lingeringly,0.37946,0.9333333333333333,misty,1
unnaturally,0.37937,1.0,dim,1
stiff,0.37906,0.8666666666666667,shapeless,6
carelessly,0.37906,0.7333333333333333,imprecise,1
question,0.37899,0.3333333333333333,unclear,14
factual,0.37889,0.6666666666666666,vague,1
countryside,0.37886,0.2,misty,1
afternoon,0.37881,0.13333333333333333,cloudy,44
truculent,0.37878,0.8666666666666667,inchoate,1
worldly,0.3787,0.5,formless,1
admit,0.37854,0.26666666666666666,confused,4
antecedent,0.37852,0.4666666666666667,ambiguous,1
sheepishly,0.37828,0.3,confused,1
unquiet,0.37818,0.8666666666666667,inchoate,1
blankly,0.37806,0.8,confused,4
narrow,0.37806,0.9,vague,2
unpleasant,0.37805,1.0,ambiguous,2
afterward,0.37804,0.2,faint,6
needlessly,0.37758,0.6,imprecise,1
red,0.37747,0.5333333333333333,faint,9
frankly,0.37741,0.6333333333333333,muddled,1
abstraction,0.37714,0.6666666666666666,formless,1
spy,0.37713,0.1,shadowy,1
determined,0.37709,0.36666666666666664,uncertain,2
shape,0.37676,0.36666666666666664,shapeless,10
surprising,0.37664,0.4,unclear,3
fluctuating,0.37641,0.6333333333333333,uncertain,1
divine,0.37638,0.13333333333333333,formless,1
overlook,0.37603,0.3333333333333333,obscure,2
cry,0.37574,0.16666666666666666,faint,39
desperate,0.37567,0.6333333333333333,confused,1
inarguably,0.37559,0.43333333333333335,obscure,1
enchanted,0.37546,0.3333333333333333,misty,4
cobbled,0.37533,0.6333333333333333,muddled,1
impossible,0.37532,0.8,imprecise,2
distinguish,0.37531,0.4666666666666667,indistinct,1
breath,0.37528,0.2,faint,11
eternal,0.37504,0.36666666666666664,formless,4
nearly,0.37418,0.26666666666666666,faint,2
sprawling,0.37394,0.8333333333333334,shadowy,1
glazed,0.37384,0.5,opaque,2
grasp,0.3738,0.6666666666666666,faint,3
unusually,0.37348,0.9666666666666667,ambiguous,2
dangerously,0.37345,0.9666666666666667,muddled,1
honestly,0.37341,0.3333333333333333,confused,1
gasp,0.3734,0.16666666666666666,faint,3
reverie,0.37326,0.6333333333333333,inchoate,1
colossal,0.37325,0.5333333333333333,shapeless,4
crimson,0.37323,0.5333333333333333,faint,3
determine,0.3732,0.16666666666666666,unclear,3
lazy,0.37317,0.7333333333333333,confused,1
footstep,0.37315,0.2,faint,2
tiny,0.37282,0.8333333333333334,faint,2
intense,0.37278,0.8333333333333334,faint,3
disappear,0.37269,0.7666666666666667,dim,8
cool,0.37269,0.4666666666666667,cloudy,16
elemental,0.37247,0.3,amorphous,1
tragically,0.37231,0.8333333333333334,muddled,2
wail,0.37228,0.26666666666666666,faint,4
restlessness,0.37188,0.6666666666666666,inchoate,1
powdery,0.37186,0.7333333333333333,misty,1
unreality,0.37178,0.7666666666666667,formless,1
doorway,0.37169,0.26666666666666666,shadowy,3
