word_lc,cos_dist,count,root_word,lemma_count
unexpected,0.62143,0.9310344827586207,surprising,3
disquieting,0.62032,0.9655172413793104,strange,1
unheard,0.61988,0.9137931034482759,uncommon,1
enchanting,0.61937,0.896551724137931,unforgettable,1
baffled,0.61623,0.6551724137931034,curious,1
commonplace,0.6161,0.896551724137931,uncommon,1
elegant,0.61317,0.8448275862068966,eye-catching,2
alarming,0.60987,0.9310344827586207,astonishing,1
sheer,0.60684,0.9137931034482759,immense,3
interested,0.60591,0.3103448275862069,curious,8
unreal,0.60556,0.7586206896551724,unbelievable,2
less,0.60521,0.6379310344827587,great,13
frightening,0.60469,0.9655172413793104,strange,2
confused,0.60081,0.1724137931034483,curious,6
majority,0.59915,0.3793103448275862,vast,1
perfect,0.5988,0.896551724137931,great,4
amazed,0.59801,0.8103448275862069,amazing,1
unfathomable,0.59524,0.9482758620689655,astonishing,1
beast,0.59422,0.5689655172413793,monstrous,1
fascinated,0.5925,0.8448275862068966,curious,2
thrilling,0.59121,0.9482758620689655,sensational,3
absurd,0.59103,0.896551724137931,unbelievable,3
blessed,0.58741,0.6206896551724138,wonderful,1
prominent,0.58565,0.8448275862068966,noteworthy,1
curiosity,0.5853,0.3793103448275862,curious,5
appalling,0.58406,0.9655172413793104,unbelievable,1
truly,0.58266,0.9137931034482759,amazing,1
startlingly,0.57837,1.0,astonishing,2
majestic,0.57726,0.9137931034482759,spectacular,1
tiny,0.57493,0.8275862068965517,gigantic,2
saddening,0.57464,0.8448275862068966,surprising,1
awful,0.57447,0.9310344827586207,unbelievable,4
expanse,0.57407,0.6551724137931034,vast,1
dramatic,0.57258,1.0,spectacular,1
menacing,0.57245,0.8620689655172413,monstrous,1
tumultuous,0.57218,0.7931034482758621,momentous,2
ferocious,0.57195,1.0,monstrous,2
arrest,0.57083,0.05172413793103448,arresting,1
overwhelming,0.57046,0.9655172413793104,immense,2
exciting,0.56792,0.896551724137931,amazing,3
awkward,0.5671,0.6206896551724138,odd,1
ultimate,0.56577,0.7931034482758621,great,1
silly,0.56549,0.7068965517241379,odd,2
swathe,0.56241,0.5517241379310345,vast,1
small,0.56135,0.8620689655172413,huge,35
enormously,0.55988,0.9655172413793104,enormous,1
singularly,0.55944,1.0,singular,1
grateful,0.55871,0.6551724137931034,wonderful,1
particularly,0.5569,0.8793103448275862,noteworthy,1
excellence,0.55681,0.5517241379310345,exceptional,2
profound,0.55652,0.9655172413793104,remarkable,4
pleasant,0.5564,0.7931034482758621,wonderful,6
sprawling,0.55568,0.8103448275862069,gigantic,1
formidable,0.55534,0.9310344827586207,prodigious,1
sumptuous,0.55438,0.9137931034482759,stunning,1
charming,0.55436,0.8448275862068966,wonderful,4
inexhaustible,0.55413,0.8103448275862069,prodigious,2
magical,0.55249,0.896551724137931,miraculous,1
poignant,0.55208,0.7931034482758621,memorable,1
superior,0.55098,0.7931034482758621,exceptional,5
savage,0.55051,0.7586206896551724,monstrous,2
horrible,0.55048,0.8275862068965517,unbelievable,2
occasion,0.55019,0.6896551724137931,momentous,1
inconceivable,0.54825,1.0,unbelievable,1
particular,0.54746,0.8793103448275862,peculiar,6
lot,0.54702,0.6724137931034483,considerable,12
important,0.54655,0.7758620689655172,noteworthy,4
obvious,0.54651,0.9137931034482759,surprising,2
uneasy,0.54632,0.6206896551724138,strange,4
suspiciously,0.54475,0.5172413793103449,strange,2
sort,0.5447,0.9137931034482759,strange,24
usually,0.54391,0.3103448275862069,uncommon,4
coincidence,0.54385,0.7241379310344828,odd,2
astonish,0.54384,0.8793103448275862,astonishing,1
terrible,0.54315,0.9310344827586207,unbelievable,9
suspicious,0.54241,0.3620689655172414,strange,2
bewildered,0.54089,0.6551724137931034,curious,1
awfully,0.53802,0.9655172413793104,odd,1
tremendously,0.53758,0.8620689655172413,tremendous,1
slight,0.5374,0.8275862068965517,considerable,2
eager,0.53701,0.7413793103448276,curious,2
mention,0.5366,0.6896551724137931,noteworthy,7
portentous,0.53625,0.9310344827586207,momentous,2
strike,0.53384,0.1724137931034483,striking,2
crazy,0.53363,0.8620689655172413,strange,14
visible,0.53338,0.6206896551724138,conspicuous,4
adorable,0.53337,0.7068965517241379,amazing,1
guess,0.53251,0.1206896551724138,curious,9
boast,0.53201,0.8620689655172413,impressive,1
increase,0.53186,0.43103448275862066,great,6
know,0.53122,0.20689655172413793,curious,173
wide,0.53023,0.6551724137931034,vast,7
joyous,0.53017,0.9137931034482759,momentous,1
sinister,0.5299,0.8275862068965517,strange,4
special,0.52924,0.7758620689655172,unique,2
decent,0.52903,0.8275862068965517,great,1
neat,0.52884,0.8620689655172413,great,1
noun,0.52865,0.05172413793103448,singular,1
fun,0.52779,0.5689655172413793,great,2
marvel,0.52767,0.9482758620689655,astounding,2
funny,0.52696,0.6724137931034483,odd,11
unpleasant,0.52642,0.8448275862068966,strange,2
awed,0.52594,0.9482758620689655,astounding,3
kind,0.52427,0.9482758620689655,strange,12
worried,0.52395,0.20689655172413793,curious,3
shocked,0.52219,0.5689655172413793,curious,2
major,0.52068,0.7068965517241379,huge,3
laudable,0.51896,0.9655172413793104,noteworthy,1
famous,0.51833,0.896551724137931,notable,3
vivid,0.51764,0.8793103448275862,unforgettable,4
broad,0.51648,0.7586206896551724,vast,4
plenty,0.51648,0.7931034482758621,great,1
moment,0.51534,0.7413793103448276,momentous,73
juxtaposition,0.51505,0.8620689655172413,striking,1
hesitant,0.51416,0.29310344827586204,curious,1
attractively,0.51414,0.6724137931034483,eye-catching,1
lower,0.51363,0.10344827586206896,great,2
innumerable,0.51357,0.9655172413793104,vast,3
somewhat,0.51266,0.7586206896551724,odd,1
absolutely,0.51189,0.8103448275862069,amazing,8
glad,0.51066,0.3620689655172414,wonderful,11
random,0.51042,0.3448275862068966,odd,1
familiar,0.51035,0.6206896551724138,curious,9
distinguished,0.50998,0.7586206896551724,pre-eminent,1
unquestionable,0.50888,0.9137931034482759,immense,1
sure,0.50882,0.3448275862068966,curious,17
vibrant,0.50809,0.7758620689655172,eye-catching,1
amaze,0.50779,0.7413793103448276,amazing,1
incredulous,0.50705,0.7931034482758621,curious,3
spectacle,0.50657,0.9827586206896551,spectacular,2
sweet,0.50651,0.6896551724137931,wonderful,2
fact,0.50596,0.8620689655172413,surprising,20
excited,0.50556,0.5172413793103449,curious,3
vaguely,0.50466,0.4482758620689655,odd,4
undoubtedly,0.50432,0.9827586206896551,noteworthy,1
evidently,0.50372,0.896551724137931,peculiar,8
obscure,0.50352,0.8448275862068966,odd,1
revelation,0.50236,0.8103448275862069,surprising,2
recent,0.50148,0.7758620689655172,noteworthy,1
creature,0.5014,0.4827586206896552,monstrous,1
thank,0.50074,0.3103448275862069,wonderful,8
sustained,0.50073,0.6551724137931034,substantial,1
inarguably,0.50002,0.9482758620689655,noteworthy,1
stranger,0.49989,0.5517241379310345,strange,5
combination,0.49896,0.8793103448275862,unique,1
harrowing,0.49802,0.8793103448275862,unforgettable,1
thinking,0.4979,0.20689655172413793,curious,1
happy,0.49781,0.43103448275862066,wonderful,5
tragic,0.49732,0.8620689655172413,momentous,4
profusion,0.4966,0.9655172413793104,prodigious,1
absolute,0.49629,0.7413793103448276,great,4
apparently,0.49577,0.7241379310344828,odd,6
powerful,0.49489,0.9482758620689655,mighty,2
delighted,0.49467,0.7413793103448276,wonderful,3
adore,0.49385,0.5,wonderful,1
suppose,0.49373,0.27586206896551724,curious,21
unmistakable,0.49365,0.9827586206896551,peculiar,2
clever,0.4931,0.8793103448275862,eye-catching,1
pleasantly,0.49262,0.7068965517241379,surprising,2
abnormal,0.49246,0.5,unusual,1
nowadays,0.49183,0.5,uncommon,2
thought,0.49146,0.41379310344827586,curious,1
quality,0.49134,0.5172413793103449,exceptional,11
subtle,0.49089,0.9482758620689655,striking,1
generally,0.49041,0.3275862068965517,uncommon,2
thing,0.4899,0.7241379310344828,strange,66
splendour,0.48961,0.7241379310344828,marvellous,2
pathetic,0.48956,0.7931034482758621,unbelievable,1
phenomenon,0.48955,0.8103448275862069,peculiar,1
different,0.48954,0.603448275862069,unique,4
tale,0.48949,0.5517241379310345,epic,1
especially,0.48942,0.8275862068965517,noteworthy,2
malevolence,0.48939,0.4827586206896552,monstrous,1
ghostly,0.48782,0.6206896551724138,strange,6
frankly,0.48735,0.896551724137931,surprising,1
opportunity,0.48689,0.7586206896551724,tremendous,3
authoritative,0.48639,0.6379310344827587,pre-eminent,1
dismayed,0.48624,0.5344827586206896,curious,1
insidious,0.48622,0.8448275862068966,monstrous,1
generous,0.48604,0.8103448275862069,wonderful,1
surmise,0.48561,0.4827586206896552,curious,1
despicable,0.48504,0.7413793103448276,monstrous,1
gaudy,0.48453,0.8275862068965517,eye-catching,1
intimate,0.48421,0.8620689655172413,unforgettable,5
aware,0.48413,0.4827586206896552,curious,10
lucky,0.48413,0.6896551724137931,wonderful,1
irresistible,0.4839,0.9655172413793104,eye-catching,3
certainly,0.48375,0.9482758620689655,noteworthy,8
tranquil,0.48338,0.7586206896551724,stunning,1
sad,0.48324,0.7068965517241379,strange,8
obviously,0.48323,0.896551724137931,odd,6
resemblance,0.48285,0.6379310344827587,uncanny,2
one,0.48263,0.9310344827586207,great,156
unutterably,0.48135,0.8620689655172413,marvellous,1
enthusiastic,0.48114,0.7586206896551724,curious,1
unfamiliar,0.48114,0.4482758620689655,strange,9
fashionable,0.48074,0.5862068965517241,eye-catching,2
pitiful,0.48067,0.896551724137931,monstrous,1
think,0.48054,0.27586206896551724,curious,122
occasionally,0.48043,0.3448275862068966,uncommon,1
enjoy,0.47997,0.5172413793103449,wonderful,7
see,0.47936,0.46551724137931033,curious,169
villainous,0.47927,0.43103448275862066,monstrous,1
extravaganza,0.4786,0.6551724137931034,epic,1
startled,0.47841,0.5862068965517241,curious,3
cool,0.47835,0.6724137931034483,amazing,16
authentic,0.47821,0.603448275862069,unique,1
accomplishment,0.47806,0.8448275862068966,remarkable,1
bit,0.47806,0.5172413793103449,odd,4
pioneer,0.47806,0.41379310344827586,pre-eminent,1
divine,0.47796,0.603448275862069,miraculous,1
pretty,0.47773,0.8275862068965517,amazing,14
inevitable,0.47658,0.7413793103448276,momentous,2
reassuring,0.47619,0.7068965517241379,surprising,1
adventurous,0.47553,0.6551724137931034,curious,1
bright,0.47539,0.8448275862068966,eye-catching,17
magnanimous,0.47537,0.9827586206896551,mighty,1
love,0.47511,0.4482758620689655,wonderful,48
infinite,0.47472,0.6206896551724138,immense,2
frequently,0.47469,0.25862068965517243,uncommon,1
distasteful,0.47406,0.7413793103448276,odd,1
definitely,0.47333,0.5862068965517241,great,5
annoyed,0.47297,0.20689655172413793,curious,1
dominant,0.47266,0.6724137931034483,pre-eminent,1
endless,0.47256,0.7413793103448276,immense,1
certain,0.47252,0.7931034482758621,peculiar,13
transcendent,0.47241,0.8620689655172413,singular,1
corpulent,0.47239,0.5862068965517241,monstrous,1
well,0.47229,0.6379310344827587,great,88
triumph,0.47227,0.8448275862068966,momentous,2
sudden,0.47187,0.896551724137931,strange,5
haunting,0.47184,0.8103448275862069,strange,1
admiration,0.47158,0.8275862068965517,immense,2
morbid,0.4714,0.6724137931034483,strange,2
savour,0.46882,0.6206896551724138,marvellous,1
cruel,0.46768,0.6724137931034483,monstrous,1
indicate,0.46698,0.27586206896551724,signal,3
question,0.46666,0.1206896551724138,curious,14
solemn,0.46657,0.7931034482758621,momentous,7
robust,0.46619,0.8620689655172413,impressive,1
like,0.46592,0.603448275862069,odd,128
appreciate,0.46592,0.6206896551724138,wonderful,1
absent,0.46571,0.3448275862068966,conspicuous,1
indefinable,0.46539,0.8103448275862069,peculiar,1
proportion,0.46534,0.6379310344827587,great,1
notoriety,0.46521,0.7413793103448276,notable,1
deft,0.46511,0.9137931034482759,prodigious,2
triumphant,0.46498,0.8793103448275862,momentous,1
tangible,0.46467,0.7931034482758621,substantial,3
police,0.46446,0.017241379310344827,arresting,7
uninflected,0.46446,0.1724137931034483,singular,1
extreme,0.4644,0.8448275862068966,unusual,1
hardly,0.46417,0.9310344827586207,surprising,9
astonishment,0.46378,0.8793103448275862,astonishing,2
diminished,0.46374,0.6379310344827587,great,1
prolonged,0.46317,0.6206896551724138,considerable,1
sensuous,0.46308,0.7931034482758621,sensational,2
experience,0.46187,0.6206896551724138,unforgettable,2
modish,0.46185,0.6896551724137931,eye-catching,1
breathless,0.46184,0.8275862068965517,astonishing,3
occur,0.46181,0.20689655172413793,uncommon,9
difficult,0.46172,0.7586206896551724,uncommon,1
contrast,0.46158,0.46551724137931033,striking,1
delight,0.46061,0.896551724137931,marvellous,2
intricate,0.46035,0.9827586206896551,eye-catching,1
profoundly,0.46014,0.9482758620689655,remarkable,2
expend,0.45974,0.2413793103448276,considerable,1
fascination,0.45951,0.896551724137931,peculiar,1
recognizable,0.4594,0.7413793103448276,unique,2
circumstance,0.45921,0.5862068965517241,peculiar,5
faintly,0.45909,0.603448275862069,strange,10
figured,0.45894,0.1896551724137931,curious,1
little,0.45854,0.8620689655172413,odd,103
racy,0.45756,0.4827586206896552,sensational,2
romantic,0.45684,0.5344827586206896,unforgettable,10
occasional,0.4554,0.8275862068965517,odd,1
stunned,0.45464,0.7931034482758621,astounding,1
sophisticated,0.45428,0.8275862068965517,eye-catching,2
imagine,0.45395,0.8275862068965517,curious,5
vividly,0.45377,0.7241379310344828,memorable,1
diminish,0.45371,0.6206896551724138,great,1
ask,0.45328,0.05172413793103448,curious,59
deal,0.45302,0.6206896551724138,great,6
real,0.4521,0.9137931034482759,great,11
advantage,0.45101,0.7413793103448276,considerable,3
grand,0.45051,0.7241379310344828,monumental,1
bulbous,0.45002,0.5,gigantic,1
cute,0.44895,0.5172413793103449,wonderful,2
easy,0.44862,0.6206896551724138,great,4
bad,0.44799,0.5689655172413793,odd,14
utter,0.44792,0.7241379310344828,colossal,2
celebrated,0.44768,0.7068965517241379,momentous,3
ineffable,0.44731,0.7758620689655172,singular,1
fiftieth,0.44677,0.43103448275862066,momentous,1
heavy,0.44669,0.5344827586206896,massive,1
possibility,0.44667,0.6206896551724138,substantial,1
redolent,0.44661,0.9310344827586207,peculiar,2
moderate,0.44657,0.3620689655172414,substantial,1
create,0.44646,0.4482758620689655,unique,1
interference,0.44644,0.05172413793103448,signal,1
wealth,0.44642,0.6379310344827587,immense,1
absence,0.44613,0.5344827586206896,conspicuous,3
solitary,0.44597,0.7068965517241379,singular,2
pity,0.44576,0.6379310344827587,marvellous,1
hospitable,0.44543,0.43103448275862066,wonderful,1
instinctive,0.44525,0.6724137931034483,uncanny,1
doubt,0.4452,0.7931034482758621,curious,6
irresistibly,0.44516,0.8793103448275862,eye-catching,1
significance,0.4449,0.7068965517241379,noteworthy,3
obtrusive,0.44473,0.3793103448275862,conspicuous,1
chiefly,0.44448,0.5517241379310345,peculiar,1
hysterical,0.4443,0.7068965517241379,unbelievable,1
relentless,0.44364,0.8793103448275862,prodigious,1
perceptible,0.44364,0.7931034482758621,substantial,3
brute,0.44354,0.46551724137931033,monstrous,1
welcome,0.4433,0.3793103448275862,wonderful,3
lavish,0.44326,0.896551724137931,spectacular,1
vague,0.44219,0.43103448275862066,strange,5
shame,0.44197,0.7413793103448276,great,2
prodigality,0.44183,0.41379310344827586,prodigious,1
battle,0.44125,0.25862068965517243,epic,1
reduce,0.44092,0.1724137931034483,great,1
admire,0.44047,0.7586206896551724,remarkable,5
variety,0.44025,0.7068965517241379,vast,1
strong,0.43999,0.9310344827586207,impressive,2
excitingly,0.43989,0.896551724137931,surprising,1
disgusted,0.43987,0.22413793103448276,curious,1
sensation,0.43873,0.7068965517241379,sensational,2
design,0.4384,0.1896551724137931,eye-catching,2
pleasing,0.43814,0.8620689655172413,eye-catching,1
convinced,0.43741,0.4827586206896552,curious,1
sparkling,0.43717,0.7931034482758621,eye-catching,2
shadowy,0.4371,0.5862068965517241,monstrous,1
continual,0.43688,0.6206896551724138,considerable,1
audible,0.43659,0.5172413793103449,signal,2
noise,0.43658,0.034482758620689655,signal,1
ambitious,0.43648,0.8448275862068966,impressive,2
likely,0.43614,0.43103448275862066,uncommon,4
frightened,0.43545,0.41379310344827586,curious,3
delicacy,0.43458,0.8103448275862069,peculiar,1
ignorant,0.4345,0.41379310344827586,curious,1
pleasure,0.43441,0.6206896551724138,great,1
unmistakably,0.43407,0.8275862068965517,peculiar,1
ecstatic,0.43397,0.8275862068965517,phenomenal,3
accentuate,0.43379,0.6896551724137931,eye-catching,1
feature,0.43345,0.603448275862069,noteworthy,1
clumsy,0.43302,0.7068965517241379,odd,1
thrill,0.43294,0.9310344827586207,unforgettable,3
cynical,0.43275,0.3793103448275862,curious,2
graceful,0.4327,0.9827586206896551,remarkable,2
affectation,0.43263,0.3275862068965517,peculiar,1
commensurate,0.43246,0.5689655172413793,great,1
uncontrollable,0.43239,0.6724137931034483,monstrous,1
idea,0.43232,0.603448275862069,curious,21
slightly,0.4323,0.46551724137931033,odd,9
silhouette,0.43229,0.20689655172413793,eye-catching,2
extra,0.43218,0.5344827586206896,considerable,2
effort,0.43198,0.603448275862069,considerable,14
indignant,0.43189,0.5,curious,1
doubtless,0.43181,0.896551724137931,peculiar,1
enthusiasm,0.43165,0.7241379310344828,tremendous,3
untrue,0.43126,0.3793103448275862,unbelievable,3
nightmare,0.43122,0.603448275862069,monstrous,1
suspect,0.43087,0.2413793103448276,curious,7
extravagantly,0.43087,0.9137931034482759,prodigious,1
hope,0.43078,0.22413793103448276,wonderful,12
tell,0.42971,0.1896551724137931,curious,84
damned,0.42945,0.6724137931034483,mighty,5
roar,0.42923,0.46551724137931033,mighty,4
quick,0.42907,0.7068965517241379,great,4
damn,0.42876,0.7413793103448276,mighty,3
witty,0.42865,0.6724137931034483,memorable,1
inclined,0.4283,0.1896551724137931,curious,1
joy,0.42814,0.6206896551724138,wonderful,2
overwhelmed,0.42807,0.7241379310344828,immense,1
obscurely,0.42771,0.5344827586206896,conspicuous,2
unnaturally,0.42757,0.8448275862068966,strange,1
irregular,0.42732,0.3275862068965517,unusual,1
obscene,0.42725,0.8275862068965517,monstrous,2
attain,0.42703,0.43103448275862066,great,2
cheerful,0.42686,0.603448275862069,wonderful,7
regard,0.42686,0.6379310344827587,peculiar,4
magic,0.4267,0.5517241379310345,miraculous,2
hear,0.42636,0.29310344827586204,curious,67
brave,0.42593,0.7931034482758621,mighty,2
unimportant,0.42566,0.603448275862069,noteworthy,1
inconsequence,0.42564,0.5689655172413793,peculiar,1
suddenly,0.42539,0.43103448275862066,strange,40
elusive,0.42513,0.896551724137931,rare,1
time,0.42481,0.4482758620689655,considerable,99
intense,0.42481,0.9310344827586207,immense,3
dark,0.42471,0.3448275862068966,strange,26
sweetie,0.42466,0.15517241379310345,wonderful,1
proud,0.42462,0.6551724137931034,wonderful,2
immediate,0.42457,0.7758620689655172,substantial,3
presumptuous,0.42434,0.5344827586206896,curious,1
durable,0.4242,0.5,eye-catching,1
apparition,0.42405,0.27586206896551724,miraculous,1
mass,0.4238,0.3448275862068966,massive,3
hitherto,0.42364,0.6896551724137931,peculiar,1
event,0.42348,0.43103448275862066,momentous,3
regal,0.42334,0.9310344827586207,stunning,1
gratified,0.42319,0.8103448275862069,curious,1
handsome,0.42292,0.9137931034482759,eye-catching,3
reluctance,0.4225,0.41379310344827586,considerable,3
world,0.42248,0.6206896551724138,great,33
shrewd,0.42243,0.9827586206896551,prodigious,1
frequent,0.42242,0.5172413793103449,uncommon,1
maybe,0.42221,0.15517241379310345,odd,5
disappointed,0.4221,0.5172413793103449,surprising,2
rapid,0.42204,0.8103448275862069,massive,1
keenly,0.42147,0.7586206896551724,curious,3
irregularity,0.42133,0.5,peculiar,1
impatient,0.42126,0.1724137931034483,curious,1
solid,0.42037,0.8275862068965517,impressive,2
superfluous,0.42024,0.6896551724137931,conspicuous,1
unexpectedly,0.4201,0.7931034482758621,surprising,2
addition,0.41962,0.6206896551724138,noteworthy,1
humorous,0.4191,0.6551724137931034,memorable,1
abrupt,0.41909,0.7758620689655172,signal,1
utterly,0.41904,0.8793103448275862,unbelievable,4
prehistoric,0.41848,0.3793103448275862,mammoth,1
new,0.41847,0.7413793103448276,unique,70
simple,0.41843,0.8103448275862069,eye-catching,3
precisely,0.41812,0.8103448275862069,peculiar,2
bloody,0.41804,0.7241379310344828,monstrous,1
sunset,0.41794,0.22413793103448276,spectacular,1
alarm,0.41791,0.017241379310344827,signal,3
sturdy,0.41783,0.7241379310344828,eye-catching,2
feeling,0.41756,0.603448275862069,strange,3
catastrophe,0.41742,0.4827586206896552,colossal,1
successful,0.41704,0.6724137931034483,memorable,1
stout,0.41646,0.3448275862068966,mighty,3
sharp,0.41639,0.8275862068965517,striking,8
dear,0.41635,0.1724137931034483,wonderful,4
infinitely,0.41634,0.9137931034482759,great,3
demoniac,0.41579,0.29310344827586204,monstrous,1
turgid,0.41568,0.5862068965517241,colossal,1
florid,0.41566,0.8448275862068966,prodigious,2
specific,0.41553,0.3620689655172414,unique,1
flurry,0.41537,0.7586206896551724,massive,1
hint,0.41532,0.5344827586206896,surprising,4
difficulty,0.41529,0.5689655172413793,considerable,3
assume,0.41503,0.1206896551724138,curious,4
compliment,0.41477,0.6551724137931034,wonderful,2
heady,0.41454,0.9482758620689655,stupendous,1
vigour,0.41439,0.5689655172413793,prodigious,1
antecedent,0.41429,0.20689655172413793,singular,1
desirable,0.41418,0.6379310344827587,uncommon,1
reputation,0.41398,0.6551724137931034,pre-eminent,1
circuit,0.41386,0.017241379310344827,signal,1
consequence,0.41382,0.6724137931034483,substantial,2
punctilious,0.41342,0.5517241379310345,peculiar,1
own,0.41335,0.7241379310344828,unique,34
eagerness,0.41315,0.7241379310344828,immense,2
expect,0.41306,0.4827586206896552,surprising,8
true,0.41294,0.8620689655172413,unbelievable,9
intolerable,0.41257,0.7413793103448276,monstrous,1
familiarity,0.41256,0.5689655172413793,uncanny,1
lonely,0.41222,0.20689655172413793,strange,2
wish,0.41222,0.1896551724137931,wonderful,3
melancholy,0.41216,0.5517241379310345,peculiar,2
dissimilarity,0.41211,0.5,peculiar,1
truculent,0.41209,0.46551724137931033,monstrous,1
nebulous,0.41152,0.6379310344827587,strange,1
suggest,0.41136,0.1724137931034483,curious,15
clearly,0.41099,0.7586206896551724,noteworthy,1
influence,0.41092,0.5,considerable,2
haughty,0.41091,0.43103448275862066,mighty,2
impossible,0.41057,0.7586206896551724,unbelievable,2
preoccupation,0.41044,0.6206896551724138,peculiar,1
turbulent,0.4103,0.43103448275862066,momentous,2
have,0.41015,0.5689655172413793,great,580
honestly,0.40997,0.46551724137931033,curious,1
notorious,0.40993,0.9310344827586207,notable,1
success,0.40979,0.6551724137931034,phenomenal,1
crisp,0.40977,0.5172413793103449,eye-catching,2
pointless,0.40965,0.5862068965517241,odd,1
dumb,0.40963,0.4482758620689655,curious,3
repute,0.40946,0.39655172413793105,pre-eminent,1
straightforward,0.40944,0.7586206896551724,surprising,1
horribly,0.40938,0.6206896551724138,strange,2
slenderly,0.40936,0.3448275862068966,conspicuous,1
explicable,0.40899,0.5862068965517241,peculiar,1
reason,0.40882,0.6206896551724138,surprising,8
limited,0.40872,0.5344827586206896,considerable,3
hurried,0.40871,0.15517241379310345,signal,1
desolate,0.40849,0.603448275862069,strange,4
spite,0.40823,0.8275862068965517,considerable,1
garrulous,0.40778,0.603448275862069,prodigious,1
fierce,0.40739,0.9310344827586207,mighty,1
collapse,0.40728,0.3448275862068966,massive,3
circumstantial,0.40697,0.5689655172413793,substantial,1
sound,0.4069,0.5862068965517241,strange,36
offer,0.40678,0.5862068965517241,exceptional,3
anticlimax,0.4067,0.7241379310344828,epic,1
passionate,0.40639,0.6724137931034483,curious,1
single,0.40607,0.5172413793103449,singular,12
overlook,0.40597,0.8793103448275862,spectacular,2
encounter,0.40564,0.6379310344827587,strange,1
strength,0.40543,0.4827586206896552,tremendous,1
admit,0.40539,0.20689655172413793,curious,4
afraid,0.40501,0.13793103448275862,curious,9
find,0.40479,0.5,curious,58
insolent,0.40459,0.5172413793103449,monstrous,1
fancy,0.4042,0.7068965517241379,eye-catching,1
popular,0.40403,0.6724137931034483,pre-eminent,4
impenetrable,0.40396,0.7068965517241379,monstrous,1
enchanted,0.40384,0.6551724137931034,unforgettable,4
scanty,0.40382,0.5862068965517241,substantial,1
reveal,0.40382,0.5,surprising,1
gratitude,0.40361,0.46551724137931033,immense,2
unreasoning,0.40355,0.39655172413793105,monstrous,1
satisfactory,0.40338,0.5517241379310345,substantial,1
bored,0.40322,0.034482758620689655,curious,3
